Id,WnvPresent
1,0.04031888
2,0.02797449
3,0.032504987
4,0.030246986
5,0.030246986
6,0.030246986
7,0.030246986
8,0.030246986
9,0.012534747
10,0.0092958575
11,0.012186537
12,0.0092958575
13,0.0092958575
14,0.0092958575
15,0.0092958575
16,0.0092958575
17,0.040923145
18,0.028399223
19,0.03299617
20,0.03070513
21,0.03070513
22,0.03070513
23,0.03070513
24,0.03070513
25,0.02717126
26,0.018773519
27,0.021847399
28,0.020314196
29,0.020314196
30,0.020314196
31,0.020314196
32,0.020314196
33,0.012534747
34,0.0092958575
35,0.012186537
36,0.0092958575
37,0.0092958575
38,0.0092958575
39,0.0092958575
40,0.0092958575
41,0.017457765
42,0.011360579
43,0.016975153
44,0.012963502
45,0.012963502
46,0.012963502
47,0.012963502
48,0.012963502
49,0.012534747
50,0.0092958575
51,0.012186537
52,0.0092958575
53,0.0092958575
54,0.0092958575
55,0.0092958575
56,0.0092958575
57,0.012534747
58,0.0092958575
59,0.012186537
60,0.0092958575
61,0.0092958575
62,0.0092958575
63,0.0092958575
64,0.0092958575
65,0.017771408
66,0.011565969
67,0.017280277
68,0.013197485
69,0.013197485
70,0.013197485
71,0.013197485
72,0.013197485
73,0.032308817
74,0.022359721
75,0.026005227
76,0.024187451
77,0.024187451
78,0.024187451
79,0.024187451
80,0.024187451
81,0.017771408
82,0.011565969
83,0.017280277
84,0.013197485
85,0.013197485
86,0.013197485
87,0.013197485
88,0.013197485
89,0.017771408
90,0.011565969
91,0.017280277
92,0.013197485
93,0.013197485
94,0.013197485
95,0.013197485
96,0.013197485
97,0.040923145
98,0.028399223
99,0.03299617
100,0.03070513
101,0.03070513
102,0.03070513
103,0.03070513
104,0.03070513
105,0.012534747
106,0.0092958575
107,0.012186537
108,0.0092958575
109,0.0092958575
110,0.0092958575
111,0.0092958575
112,0.0092958575
113,0.040923145
114,0.028399223
115,0.03299617
116,0.03070513
117,0.03070513
118,0.03070513
119,0.03070513
120,0.03070513
121,0.012534747
122,0.0092958575
123,0.012186537
124,0.0092958575
125,0.0092958575
126,0.0092958575
127,0.0092958575
128,0.0092958575
129,0.012534747
130,0.0092958575
131,0.012186537
132,0.0092958575
133,0.0092958575
134,0.0092958575
135,0.0092958575
136,0.0092958575
137,0.017771408
138,0.011565969
139,0.017280277
140,0.013197485
141,0.013197485
142,0.013197485
143,0.013197485
144,0.013197485
145,0.022978399
146,0.01392421
147,0.018460484
148,0.015883045
149,0.015883045
150,0.015883045
151,0.015883045
152,0.015883045
153,0.022978399
154,0.01392421
155,0.018460484
156,0.015883045
157,0.015883045
158,0.015883045
159,0.015883045
160,0.015883045
161,0.040923145
162,0.028399223
163,0.03299617
164,0.03070513
165,0.03070513
166,0.03070513
167,0.03070513
168,0.03070513
169,0.012534747
170,0.0092958575
171,0.012186537
172,0.0092958575
173,0.0092958575
174,0.0092958575
175,0.0092958575
176,0.0092958575
177,0.012534747
178,0.0092958575
179,0.012186537
180,0.0092958575
181,0.0092958575
182,0.0092958575
183,0.0092958575
184,0.0092958575
185,0.019413397
186,0.011747042
187,0.019926855
188,0.013403754
189,0.013403754
190,0.013403754
191,0.013403754
192,0.013403754
193,0.017771408
194,0.011565969
195,0.017280277
196,0.013197485
197,0.013197485
198,0.013197485
199,0.013197485
200,0.013197485
201,0.019413397
202,0.011747042
203,0.019926855
204,0.013403754
205,0.013403754
206,0.013403754
207,0.013403754
208,0.013403754
209,0.017771408
210,0.011565969
211,0.018242242
212,0.013197485
213,0.013197485
214,0.013197485
215,0.013197485
216,0.013197485
217,0.017771408
218,0.011565969
219,0.018242242
220,0.013197485
221,0.013197485
222,0.013197485
223,0.013197485
224,0.013197485
225,0.012534747
226,0.0092958575
227,0.012186537
228,0.0092958575
229,0.0092958575
230,0.0092958575
231,0.0092958575
232,0.0092958575
233,0.017771408
234,0.011565969
235,0.018242242
236,0.013197485
237,0.013197485
238,0.013197485
239,0.013197485
240,0.013197485
241,0.012534747
242,0.0092958575
243,0.012186537
244,0.0092958575
245,0.0092958575
246,0.0092958575
247,0.0092958575
248,0.0092958575
249,0.019413397
250,0.011747042
251,0.019926855
252,0.013403754
253,0.013403754
254,0.013403754
255,0.013403754
256,0.013403754
257,0.012534747
258,0.0092958575
259,0.012186537
260,0.0092958575
261,0.0092958575
262,0.0092958575
263,0.0092958575
264,0.0092958575
265,0.012534747
266,0.0092958575
267,0.012186537
268,0.0092958575
269,0.0092958575
270,0.0092958575
271,0.0092958575
272,0.0092958575
273,0.017771408
274,0.011565969
275,0.017280277
276,0.013197485
277,0.013197485
278,0.013197485
279,0.013197485
280,0.013197485
281,0.012534747
282,0.0092958575
283,0.012186537
284,0.0092958575
285,0.0092958575
286,0.0092958575
287,0.0092958575
288,0.0092958575
289,0.012534747
290,0.0092958575
291,0.012186537
292,0.0092958575
293,0.0092958575
294,0.0092958575
295,0.0092958575
296,0.0092958575
297,0.017771408
298,0.011565969
299,0.017280277
300,0.013197485
301,0.013197485
302,0.013197485
303,0.013197485
304,0.013197485
305,0.0139502
306,0.010060462
307,0.013563208
308,0.0103494
309,0.0103494
310,0.0103494
311,0.0103494
312,0.0103494
313,0.04031888
314,0.02797449
315,0.032504987
316,0.030246986
317,0.030246986
318,0.030246986
319,0.030246986
320,0.030246986
321,0.017771408
322,0.011565969
323,0.017280277
324,0.013197485
325,0.013197485
326,0.013197485
327,0.013197485
328,0.013197485
329,0.017771408
330,0.011565969
331,0.018242242
332,0.013197485
333,0.013197485
334,0.013197485
335,0.013197485
336,0.013197485
337,0.017457765
338,0.011360579
339,0.016975153
340,0.012963502
341,0.012963502
342,0.012963502
343,0.012963502
344,0.012963502
345,0.017771408
346,0.011565969
347,0.017280277
348,0.013197485
349,0.013197485
350,0.013197485
351,0.013197485
352,0.013197485
353,0.012534747
354,0.0092958575
355,0.012186537
356,0.0092958575
357,0.0092958575
358,0.0092958575
359,0.0092958575
360,0.0092958575
361,0.040923145
362,0.028399223
363,0.03299617
364,0.03070513
365,0.03070513
366,0.03070513
367,0.03070513
368,0.03070513
369,0.040923145
370,0.028399223
371,0.03299617
372,0.03070513
373,0.03070513
374,0.03070513
375,0.03070513
376,0.03070513
377,0.019413397
378,0.011747042
379,0.019926855
380,0.013403754
381,0.013403754
382,0.013403754
383,0.013403754
384,0.013403754
385,0.017771408
386,0.011565969
387,0.017280277
388,0.013197485
389,0.013197485
390,0.013197485
391,0.013197485
392,0.013197485
393,0.012534747
394,0.0092958575
395,0.012186537
396,0.0092958575
397,0.0092958575
398,0.0092958575
399,0.0092958575
400,0.0092958575
401,0.017771408
402,0.011565969
403,0.017280277
404,0.013197485
405,0.013197485
406,0.013197485
407,0.013197485
408,0.013197485
409,0.012534747
410,0.0092958575
411,0.012186537
412,0.0092958575
413,0.0092958575
414,0.0092958575
415,0.0092958575
416,0.0092958575
417,0.012534747
418,0.0092958575
419,0.012186537
420,0.0092958575
421,0.0092958575
422,0.0092958575
423,0.0092958575
424,0.0092958575
425,0.017457765
426,0.011360579
427,0.016975153
428,0.012963502
429,0.012963502
430,0.012963502
431,0.012963502
432,0.012963502
433,0.012534747
434,0.0092958575
435,0.012186537
436,0.0092958575
437,0.0092958575
438,0.0092958575
439,0.0092958575
440,0.0092958575
441,0.017771408
442,0.011565969
443,0.017280277
444,0.013197485
445,0.013197485
446,0.013197485
447,0.013197485
448,0.013197485
449,0.012534747
450,0.0092958575
451,0.012186537
452,0.0092958575
453,0.0092958575
454,0.0092958575
455,0.0092958575
456,0.0092958575
