Id,WnvPresent
1,0.4962044675739501
2,0.4957958669457252
3,0.4962619943885205
4,0.47814528666643735
5,0.47813726719377975
6,0.4781488188187295
7,0.49615699749807224
8,0.49615699749807224
9,0.4776087427859337
10,0.47720095049073974
11,0.47766615778617294
12,0.45960892091932004
13,0.45960093853408074
14,0.45961243673958896
15,0.4775613653472376
16,0.4775613653472376
17,0.49606821021883984
18,0.4956596114025838
19,0.49612573679291905
20,0.4780092831344587
21,0.47800126385348707
22,0.47801281520234556
23,0.4960207403441276
24,0.4960207403441276
25,0.4956169455402446
26,0.49520835315831213
27,0.49567447125684033
28,0.4775588781979996
29,0.4775508595603258
30,0.4775624099826215
31,0.495569476382109
32,0.495569476382109
33,0.47760492683233136
34,0.4771971348190119
35,0.4776623417932926
36,0.4596051222506177
37,0.4595971398752423
38,0.45960863806654284
39,0.4775575494261223
40,0.4775575494261223
41,0.49542150243844263
42,0.49501291304980943
43,0.49547902775457564
44,0.4773638165641655
45,0.47735579820913804
46,0.47736734822432864
47,0.49537403361465826
48,0.49537403361465826
49,0.4949967135393175
50,0.4945881310871472
51,0.4950542379244288
52,0.4769398757669568
53,0.47693185803465804
54,0.47694340715291034
55,0.4949492454922641
56,0.4949492454922641
57,0.47760838136162287
58,0.4772005890931243
59,0.4776657963581422
60,0.45960856113204196
61,0.4596005787477369
62,0.4596120769518995
63,0.47756100392600354
64,0.47756100392600354
65,0.495682390202213
66,0.49527379684587264
67,0.49573991604897594
68,0.47762419635533254
69,0.47761617762355874
70,0.4776277281813899
71,0.4956349209353612
72,0.4956349209353612
73,0.4956169455402446
74,0.49520835315831213
75,0.49567447125684033
76,0.4775588781979996
77,0.4775508595603258
78,0.4775624099826215
79,0.495569476382109
80,0.495569476382109
81,0.4953269892685165
82,0.49491840137218723
83,0.49538451438468567
84,0.47726948984181994
85,0.4772614716243503
86,0.47727302144141165
87,0.49527952061162295
88,0.49527952061162295
89,0.4956169455402446
90,0.49520835315831213
91,0.49567447125684033
92,0.4775588781979996
93,0.4775508595603258
94,0.4775624099826215
95,0.495569476382109
96,0.495569476382109
97,0.49606406377159573
98,0.49565546501143126
99,0.4961215903382226
100,0.4780051444532839
101,0.47799712517816406
